2026-06-30 14:07:08,697 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=247ms | max=247ms | avg=247.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:12:40,573 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=190ms | max=250ms | avg=214.30ms | windowEvents=10 | totalEvents=1051
2026-06-30 14:12:40,573 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=198ms | max=258ms | avg=221.50ms | windowEvents=10 | totalEvents=1051
2026-06-30 14:12:40,974 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=598ms | max=658ms | avg=621.60ms | windowEvents=10 | totalEvents=1051
2026-06-30 14:12:41,145 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=452ms | max=599ms | avg=509.66ms | windowEvents=93 | totalEvents=4246
2026-06-30 14:12:41,171 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=93ms | max=347ms | avg=256.26ms | windowEvents=101 | totalEvents=4254
2026-06-30 14:12:41,286 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=166ms | max=409ms | avg=286.16ms | windowEvents=85 | totalEvents=4262
2026-06-30 14:12:41,717 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=94ms | max=334ms | avg=204.16ms | windowEvents=45 | totalEvents=2832
2026-06-30 14:12:42,876 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=94ms | max=523ms | avg=211.60ms | windowEvents=48 | totalEvents=3186
2026-06-30 14:12:43,137 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=330ms | max=842ms | avg=504.00ms | windowEvents=44 | totalEvents=3186
2026-06-30 14:12:43,337 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=111ms | max=403ms | avg=214.98ms | windowEvents=46 | totalEvents=3190
2026-06-30 14:12:43,776 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=51ms | max=356ms | avg=195.16ms | windowEvents=69 | totalEvents=4120
2026-06-30 14:12:43,788 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=147ms | max=369ms | avg=247.17ms | windowEvents=69 | totalEvents=4120
2026-06-30 14:12:43,975 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=217ms | max=791ms | avg=382.35ms | windowEvents=20 | totalEvents=1151
2026-06-30 14:12:43,976 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=218ms | max=798ms | avg=385.70ms | windowEvents=20 | totalEvents=1151
2026-06-30 14:12:44,376 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=495ms | max=999ms | avg=596.40ms | windowEvents=20 | totalEvents=1151
2026-06-30 14:12:44,939 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=360ms | max=629ms | avg=494.68ms | windowEvents=47 | totalEvents=2855
2026-06-30 14:12:45,379 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=464ms | max=628ms | avg=564.39ms | windowEvents=71 | totalEvents=4144
2026-06-30 14:12:45,539 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=100ms | max=305ms | avg=197.67ms | windowEvents=43 | totalEvents=2863
2026-06-30 14:12:46,121 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=197ms | max=4611ms | avg=2215.26ms | windowEvents=88 | totalEvents=3282
2026-06-30 14:12:46,121 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=197ms | max=4623ms | avg=1957.69ms | windowEvents=74 | totalEvents=2732
2026-06-30 14:12:46,150 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=192ms | max=4618ms | avg=1953.45ms | windowEvents=74 | totalEvents=2732
2026-06-30 14:12:46,150 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=192ms | max=4606ms | avg=2211.17ms | windowEvents=88 | totalEvents=3282
2026-06-30 14:12:46,180 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=109ms | max=361ms | avg=218.27ms | windowEvents=77 | totalEvents=4331
2026-06-30 14:12:46,249 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=391ms | max=729ms | avg=551.55ms | windowEvents=82 | totalEvents=4328
2026-06-30 14:12:46,540 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=492ms | max=4942ms | avg=2521.39ms | windowEvents=88 | totalEvents=3282
2026-06-30 14:12:46,540 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=492ms | max=4976ms | avg=2264.34ms | windowEvents=74 | totalEvents=2732
2026-06-30 14:12:47,322 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=43ms | max=295ms | avg=155.74ms | windowEvents=42 | totalEvents=2874
2026-06-30 14:12:47,791 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=148ms | max=402ms | avg=267.04ms | windowEvents=71 | totalEvents=4333
2026-06-30 14:12:47,920 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=34ms | max=538ms | avg=173.29ms | windowEvents=48 | totalEvents=3234
2026-06-30 14:12:48,141 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=366ms | max=971ms | avg=493.57ms | windowEvents=46 | totalEvents=3232
2026-06-30 14:12:49,107 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=97ms | max=1182ms | avg=232.96ms | windowEvents=46 | totalEvents=3236
2026-06-30 14:12:49,182 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=163ms | max=1258ms | avg=283.15ms | windowEvents=62 | totalEvents=4182
2026-06-30 14:12:49,383 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=160ms | max=598ms | avg=259.55ms | windowEvents=20 | totalEvents=1171
2026-06-30 14:12:49,383 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=123ms | max=325ms | avg=233.90ms | windowEvents=69 | totalEvents=4189
2026-06-30 14:12:49,473 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=160ms | max=598ms | avg=263.85ms | windowEvents=20 | totalEvents=1171
2026-06-30 14:12:49,482 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=375ms | max=997ms | avg=644.40ms | windowEvents=20 | totalEvents=1171
2026-06-30 14:12:50,150 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=174ms | max=1419ms | avg=481.45ms | windowEvents=47 | totalEvents=2902
2026-06-30 14:12:50,482 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=256ms | max=1511ms | avg=705.78ms | windowEvents=72 | totalEvents=4216
2026-06-30 14:12:50,594 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=104ms | max=1171ms | avg=243.53ms | windowEvents=45 | totalEvents=2908
2026-06-30 14:12:52,079 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=204ms | max=410ms | avg=287.16ms | windowEvents=74 | totalEvents=4405
2026-06-30 14:12:52,327 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=59ms | max=313ms | avg=170.13ms | windowEvents=45 | totalEvents=2919
2026-06-30 14:12:52,384 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=230ms | max=784ms | avg=475.04ms | windowEvents=78 | totalEvents=4406
2026-06-30 14:12:52,795 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=140ms | max=326ms | avg=222.96ms | windowEvents=95 | totalEvents=4428
2026-06-30 14:12:52,927 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=71ms | max=420ms | avg=173.63ms | windowEvents=48 | totalEvents=3282
2026-06-30 14:12:53,197 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=177ms | max=1421ms | avg=512.72ms | windowEvents=50 | totalEvents=3282
2026-06-30 14:12:54,076 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=180ms | max=694ms | avg=317.17ms | windowEvents=30 | totalEvents=1081
2026-06-30 14:12:54,150 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=137ms | max=1182ms | avg=243.07ms | windowEvents=58 | totalEvents=3294
2026-06-30 14:12:54,186 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=180ms | max=694ms | avg=321.17ms | windowEvents=30 | totalEvents=1081
2026-06-30 14:12:54,196 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=170ms | max=1259ms | avg=331.22ms | windowEvents=86 | totalEvents=4268
2026-06-30 14:12:54,486 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=479ms | max=1095ms | avg=651.67ms | windowEvents=30 | totalEvents=1081
2026-06-30 14:12:55,086 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=160ms | max=376ms | avg=266.89ms | windowEvents=88 | totalEvents=4277
2026-06-30 14:12:55,151 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=337ms | max=687ms | avg=474.16ms | windowEvents=43 | totalEvents=2945
2026-06-30 14:12:55,161 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=129ms | max=4587ms | avg=1820.76ms | windowEvents=74 | totalEvents=2806
2026-06-30 14:12:55,161 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=130ms | max=4584ms | avg=2054.19ms | windowEvents=88 | totalEvents=3370
2026-06-30 14:12:55,187 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=100ms | max=4609ms | avg=2052.11ms | windowEvents=88 | totalEvents=3370
2026-06-30 14:12:55,187 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=100ms | max=4614ms | avg=1819.81ms | windowEvents=74 | totalEvents=2806
2026-06-30 14:12:55,487 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=460ms | max=668ms | avg=541.18ms | windowEvents=61 | totalEvents=4277
2026-06-30 14:12:55,616 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=432ms | max=4907ms | avg=2110.84ms | windowEvents=74 | totalEvents=2806
2026-06-30 14:12:55,616 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=432ms | max=4946ms | avg=2343.03ms | windowEvents=88 | totalEvents=3370
2026-06-30 14:12:56,398 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=99ms | max=291ms | avg=196.77ms | windowEvents=44 | totalEvents=2952
2026-06-30 14:12:57,088 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=144ms | max=399ms | avg=265.16ms | windowEvents=81 | totalEvents=4486
2026-06-30 14:12:57,431 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=87ms | max=291ms | avg=179.44ms | windowEvents=45 | totalEvents=2964
2026-06-30 14:12:57,457 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=442ms | max=673ms | avg=554.17ms | windowEvents=81 | totalEvents=4487
2026-06-30 14:12:57,899 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=114ms | max=328ms | avg=213.96ms | windowEvents=67 | totalEvents=4495
2026-06-30 14:12:57,994 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=86ms | max=640ms | avg=201.17ms | windowEvents=48 | totalEvents=3330
2026-06-30 14:12:58,203 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=386ms | max=826ms | avg=507.31ms | windowEvents=48 | totalEvents=3330
2026-06-30 14:12:58,680 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=188ms | max=675ms | avg=271.83ms | windowEvents=40 | totalEvents=1211
2026-06-30 14:12:58,680 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=278ms | max=766ms | avg=359.95ms | windowEvents=40 | totalEvents=1211
2026-06-30 14:12:58,890 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=374ms | max=974ms | avg=524.23ms | windowEvents=40 | totalEvents=1211
2026-06-30 14:12:59,154 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=72ms | max=576ms | avg=197.04ms | windowEvents=48 | totalEvents=3342
2026-06-30 14:12:59,401 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=171ms | max=357ms | avg=277.33ms | windowEvents=79 | totalEvents=4347
2026-06-30 14:12:59,787 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-ADAPTIVE | subtask=1 | min=247ms | max=22397ms | avg=2662.13ms | windowEvents=45 | totalEvents=496
2026-06-30 14:12:59,787 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-ADAPTIVE | subtask=0 | min=246ms | max=17895ms | avg=2375.66ms | windowEvents=38 | totalEvents=411
2026-06-30 14:12:59,790 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=213ms | max=708ms | avg=353.03ms | windowEvents=30 | totalEvents=1111
2026-06-30 14:12:59,831 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM15 | subtask=0 | min=195ms | max=17845ms | avg=2327.97ms | windowEvents=38 | totalEvents=411
2026-06-30 14:12:59,831 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM15 | subtask=1 | min=196ms | max=22347ms | avg=2614.93ms | windowEvents=45 | totalEvents=496
2026-06-30 14:12:59,881 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=179ms | max=698ms | avg=316.53ms | windowEvents=30 | totalEvents=1111
2026-06-30 14:13:00,025 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM100 | subtask=0 | min=446ms | max=18093ms | avg=2577.37ms | windowEvents=38 | totalEvents=411
2026-06-30 14:13:00,025 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM100 | subtask=1 | min=447ms | max=22598ms | avg=2862.98ms | windowEvents=45 | totalEvents=496
2026-06-30 14:13:00,091 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=589ms | max=1108ms | avg=719.93ms | windowEvents=30 | totalEvents=1111
2026-06-30 14:13:00,205 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=357ms | max=618ms | avg=478.20ms | windowEvents=45 | totalEvents=2990
2026-06-30 14:13:01,291 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=156ms | max=318ms | avg=252.08ms | windowEvents=74 | totalEvents=4351
2026-06-30 14:13:01,403 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=105ms | max=274ms | avg=206.78ms | windowEvents=45 | totalEvents=2997
2026-06-30 14:13:01,460 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=426ms | max=674ms | avg=554.97ms | windowEvents=74 | totalEvents=4351
2026-06-30 14:13:02,292 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=171ms | max=355ms | avg=281.12ms | windowEvents=81 | totalEvents=4567
2026-06-30 14:13:02,492 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=410ms | max=682ms | avg=501.77ms | windowEvents=81 | totalEvents=4568
